scenario,real_time_plot,extrude_speed_slider,extrude_angle_slider,extrude_length_slider,down_length_slider,down_speed_slider,delay_after_down,shear_length,shear_speed,delay_after_shear,back_speed,moving_speed,moving_step_angle,time_delay,variable1,variable3,search_start,search_end,ground_height,extrude_back_speed
0.860260009765625,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8620939254760742,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8638558387756348,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.865450382232666,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.867393970489502,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.86887526512146,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8703289031982422,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8717555999755859,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8738205432891846,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8753008842468262,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8767199516296387,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8782296180725098,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8797507286071777,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8811953067779541,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8826432228088379,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8840231895446777,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8853816986083984,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8871006965637207,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8884727954864502,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8898320198059082,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8919484615325928,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8936123847961426,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8951239585876465,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.896841287612915,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8982653617858887,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.8998863697052002,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9013912677764893,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9028129577636719,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9042346477508545,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.905695915222168,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9072000980377197,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9088113307952881,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.910825252532959,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9125077724456787,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9145596027374268,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9162840843200684,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9185147285461426,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9206070899963379,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9226648807525635,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9242281913757324,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9257850646972656,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9272851943969727,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9288027286529541,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9302670955657959,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.931769609451294,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9332623481750488,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9350278377532959,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9372467994689941,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.939197301864624,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9410614967346191,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.942887544631958,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9447143077850342,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9470269680023193,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9495751857757568,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9511911869049072,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9528157711029053,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.954216718673706,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.955655574798584,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9571466445922852,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9585390090942383,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.960106611251831,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9618208408355713,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9636592864990234,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.965357780456543,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9669935703277588,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9688429832458496,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9704434871673584,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9719483852386475,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9736955165863037,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9752931594848633,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9768602848052979,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9785165786743164,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9807741641998291,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9828794002532959,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9847846031188965,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9863326549530029,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9881007671356201,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9901325702667236,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9920454025268555,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.993868350982666,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9965472221374512,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
0.9983348846435547,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0005929470062256,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0027976036071777,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0045957565307617,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0067505836486816,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.009023666381836,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0112056732177734,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0130374431610107,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0147366523742676,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0164217948913574,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.018211841583252,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0198814868927002,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0213708877563477,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0228676795959473,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0244731903076172,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0264925956726074,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.028364896774292,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0298430919647217,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0312097072601318,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0326626300811768,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0341987609863281,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0359747409820557,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0374329090118408,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0387868881225586,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0403368473052979,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0424189567565918,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0439472198486328,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0463604927062988,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
