scenario,real_time_plot,extrude_speed_slider,extrude_angle_slider,extrude_length_slider,down_length_slider,down_speed_slider,delay_after_down,shear_length,shear_speed,delay_after_shear,back_speed,moving_speed,moving_step_angle,time_delay,variable1,variable3,search_start,search_end,ground_height,extrude_back_speed
1.0487744808197021,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0504274368286133,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0519068241119385,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0535972118377686,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0558676719665527,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0575904846191406,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0603468418121338,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0621094703674316,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0637257099151611,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0659840106964111,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0678086280822754,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.069620132446289,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0713818073272705,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0731914043426514,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0754289627075195,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0774686336517334,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0794956684112549,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0811421871185303,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0831351280212402,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.084681510925293,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0863349437713623,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0881483554840088,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0897297859191895,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0912370681762695,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.093522548675537,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0949666500091553,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.096754550933838,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.0983333587646484,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1011550426483154,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1026391983032227,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1042087078094482,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1057851314544678,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1087367534637451,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1106739044189453,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1122713088989258,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.113677978515625,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.115264654159546,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1171932220458984,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1187551021575928,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1203734874725342,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1219558715820312,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1236741542816162,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.125662088394165,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1273369789123535,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.129002571105957,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1310737133026123,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1327588558197021,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1349704265594482,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1364431381225586,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1378250122070312,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1403241157531738,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.142768383026123,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1443147659301758,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1457252502441406,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1476585865020752,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1491072177886963,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1507165431976318,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1521506309509277,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.153568983078003,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.154999017715454,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1568219661712646,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1582701206207275,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.159719705581665,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1611354351043701,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1625285148620605,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1639413833618164,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1653766632080078,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1670794486999512,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.169421672821045,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1711721420288086,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.173081398010254,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1752848625183105,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.177314043045044,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1805293560028076,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1824419498443604,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1851112842559814,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1869549751281738,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.18876314163208,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1904606819152832,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1921069622039795,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1935908794403076,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.1953563690185547,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.197648286819458,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2002003192901611,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.202284812927246,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2041983604431152,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2060151100158691,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2078564167022705,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.210240125656128,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.211838722229004,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.21336030960083,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2154302597045898,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2173469066619873,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2191565036773682,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2209908962249756,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2226684093475342,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.224410057067871,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2262506484985352,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2283401489257812,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2300891876220703,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2325294017791748,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2344634532928467,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2362616062164307,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2385363578796387,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2408573627471924,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2425098419189453,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.244175910949707,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.2462522983551025,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
1.24835205078125,-0.30020931363105774,-1.2281103134155273,0.0,0.0,-0.0007398809539154172,-0.17144770920276642,0.0,0.0,0.0030678878812730394,0.032136901602374805,-0.035553205758333206,0.08611474931240082,0.0,0.0,0.0,0.0
